task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,11,0.02175126,13389,[-67.40925598144531],[-58.52570724487305],3969,[-44.286163330078125],[-36.50279998779297],-133.9652,-110.8421,incorrect,False,-133.9652,-110.8421,incorrect,False,-133.9652,-110.8421,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,12,0.0028537556,14234,[-74.00015258789062],[-48.562774658203125],3980,[-48.23849105834961],[-36.748504638671875],-145.55641,-119.79476,incorrect,False,-145.55641,-119.79476,incorrect,False,-145.55641,-119.79476,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,13,0.02537547,15122,[-75.09371948242188],[-54.36128616333008],4395,[-50.446510314941406],[-42.07789993286133],-141.06213,-116.41492,incorrect,False,-141.06213,-116.41492,incorrect,False,-141.06213,-116.41492,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,14,0.022380076,15034,[-77.04812622070312],[-61.241275787353516],4694,[-52.801551818847656],[-51.651607513427734],-145.16072,-120.91413,incorrect,False,-145.16072,-120.91413,incorrect,False,-145.16072,-120.91413,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,15,0.014730498,15421,[-79.58892059326172],[-55.56471633911133],5108,[-56.57970428466797],[-37.266014099121094],-144.29036,-121.28114,incorrect,False,-144.29036,-121.28114,incorrect,False,-144.29036,-121.28114,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,16,0.009023637,16021,[-83.21788024902344],[-41.344825744628906],5073,[-58.78355407714844],[-30.698379516601562],-149.61829,-125.18397,incorrect,False,-149.61829,-125.18397,incorrect,False,-149.61829,-125.18397,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,17,0.0067480532,16521,[-84.34622955322266],[-49.344970703125],5368,[-59.83228302001953],[-43.36659240722656],-151.81267,-127.29872,incorrect,False,-151.81267,-127.29872,incorrect,False,-151.81267,-127.29872,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,18,0.004083747,14601,[-82.76148986816406],[9.25895881652832],5528,[-61.93562316894531],[15.11685848236084],-144.55295,-123.72709,incorrect,False,-144.55295,-123.72709,incorrect,False,-144.55295,-123.72709,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,19,0.32929304,5517,[-57.538673400878906],[27.624908447265625],1876,[-39.29368209838867],[22.616596221923828],-110.348694,-92.1037,incorrect,False,-110.348694,-92.1037,incorrect,False,-110.348694,-92.1037,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,20,0.35109204,2936,[-42.79258728027344],[28.755434036254883],847,[-27.693754196166992],[19.79854393005371],-77.8264,-62.72756,incorrect,False,-77.8264,-62.72756,incorrect,False,-77.8264,-62.72756,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,21,0.39310914,306,[-13.677058219909668],[43.32704162597656],80,[-8.148627281188965],[41.03772735595703],-22.276106,-16.747675,incorrect,False,-22.276106,-16.747675,incorrect,False,-22.276106,-16.747675,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,22,1.425092,12,[13.790084838867188],[49.96526336669922],3,[16.360204696655273],[50.37559127807617],-5.481187,-2.9110668,incorrect,False,-5.481187,-2.9110668,incorrect,False,-5.481187,-2.9110668,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,23,5.0906544,4,[45.91498565673828],,1,[47.48905944824219],,-3.350435,-1.7763612,incorrect,False,-3.350435,-1.7763612,incorrect,False,-3.350435,-1.7763612,incorrect,False
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,0,3.4659526e-17,541,"[11.688674926757812, -8.708324432373047]","[-27.957521438598633, -61.310218811035156]",11400,[-50.6691780090332],[-46.83531951904297],-123.06012,-199.74724,correct,True,-246.12024,-199.74724,incorrect,False,-137.38937,-199.74724,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,1,3.831298e-13,611,"[2.318831443786621, -17.732881546020508]","[-11.87087631225586, -69.3294448852539]",13242,[-58.299686431884766],[-61.44751739501953],-118.0631,-185.93199,correct,True,-236.1262,-185.93199,incorrect,False,-125.313484,-185.93199,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,2,1.380143e-08,636,"[-1.5503158569335938, -29.483898162841797]","[-17.023183822631836, -43.66704177856445]",14459,[-64.59923553466797],[-63.202423095703125],-114.8564,-178.92355,correct,True,-229.7128,-178.92355,incorrect,False,-115.874626,-178.92355,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,3,5.8317155e-06,622,"[-4.600358009338379, -34.21560287475586]","[5.19609260559082, -22.409687042236328]",15592,[-69.90483856201172],[-13.430333137512207],-111.229454,-175.7799,correct,True,-222.45891,-175.7799,incorrect,False,-110.47542,-175.7799,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,4,0.00022405795,606,"[-3.7847955226898193, -37.51816940307617]","[-11.380155563354492, -17.090091705322266]",14920,[-69.28878784179688],[-25.64619255065918],-110.081406,-173.90028,correct,True,-220.16281,-173.90028,incorrect,False,-108.39629,-173.90028,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,5,0.053261634,623,"[-5.9486083984375, -36.13313674926758]","[-8.370457649230957, -54.516876220703125]",13224,[-67.34325408935547],[-2.377189874649048],-102.053116,-163.56364,correct,True,-204.10623,-163.56364,incorrect,False,-102.168976,-163.56364,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,6,0.045849223,609,"[-7.367129325866699, -44.7226676940918]","[-11.409059524536133, -26.74062728881836]",12151,[-65.0362777709961],[-42.556427001953125],-101.067604,-158.44809,correct,True,-202.13521,-158.44809,incorrect,False,-100.778946,-158.44809,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,7,0.6542003,613,"[-9.320292472839355, -45.06904983520508]","[-28.024250030517578, -37.41668701171875]",12475,[-66.7082748413086],[-50.42251205444336],-93.193054,-149.83136,correct,True,-186.38611,-149.83136,incorrect,False,-92.44336,-149.83136,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,8,0.025222907,756,"[-15.849292755126953, -48.10401916503906]","[-8.610092163085938, -58.21656799316406]",12872,[-69.76879119873047],[-12.502324104309082],-96.16498,-148.88023,correct,True,-192.32996,-148.88023,incorrect,False,-94.960754,-148.88023,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,9,0.23516883,768,"[-16.440698623657227, -54.872005462646484]","[-9.006595611572266, -42.59986114501953]",11296,[-66.16763305664062],[-15.455760955810547],-99.6317,-140.2316,correct,True,-199.2634,-140.2316,incorrect,False,-90.50465,-140.2316,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,10,0.08296336,870,"[-16.821592330932617, -57.32497787475586]","[-5.7199506759643555, -59.51851272583008]",11651,[-58.448326110839844],[-48.679569244384766],-95.926125,-123.17345,correct,True,-191.85225,-123.17345,incorrect,False,-81.54671,-123.17345,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,11,0.015877042,652,"[-16.674131393432617, -61.26685333251953]","[-9.333101272583008, -14.319372177124023]",11909,[-65.34333801269531],[-45.61323165893555],-98.55532,-130.90823,correct,True,-197.11064,-130.90823,incorrect,False,-82.23902,-130.90823,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,12,0.002242014,585,"[-17.323768615722656, -61.051578521728516]","[-16.944116592407227, -53.926902770996094]",11605,[-69.7037353515625],[-51.665409088134766],-100.46467,-140.0682,correct,True,-200.92934,-140.0682,incorrect,False,-87.68824,-140.0682,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,13,0.01739322,605,"[-19.100107192993164, -64.17434692382812]","[-3.306745767593384, -41.887699127197266]",13110,[-72.0541000366211],[-60.53348159790039],-100.5464,-137.31508,correct,True,-201.0928,-137.31508,incorrect,False,-84.36109,-137.31508,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,14,0.030166961,567,"[-17.74980354309082, -64.36660766601562]","[-29.560346603393555, -81.72235107421875]",14280,[-75.69428253173828],[-60.71925354003906],-101.87869,-142.05861,correct,True,-203.75739,-142.05861,incorrect,False,-84.11412,-142.05861,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,15,0.01927338,619,"[-21.5343074798584, -70.04435729980469]","[-15.488398551940918, -41.54515838623047]",14955,[-78.39374542236328],[-49.24449920654297],-104.20471,-140.99594,correct,True,-208.40942,-140.99594,incorrect,False,-84.13652,-140.99594,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,16,0.010027148,612,"[-22.58240509033203, -71.37779998779297]","[-8.689530372619629, -24.96527862548828]",14909,[-81.03739166259766],[-33.06512451171875],-107.82236,-146.2376,correct,True,-215.64471,-146.2376,incorrect,False,-87.7826,-146.2376,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,17,0.010297711,629,"[-22.430423736572266, -72.45802307128906]","[2.5446362495422363, -43.31429672241211]",14394,[-80.80567932128906],[-56.27659225463867],-108.596725,-146.68385,correct,True,-217.19345,-146.68385,incorrect,False,-88.30859,-146.68385,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,18,0.0056533418,361,"[-15.696730613708496, -74.80049896240234]","[-0.7996882796287537, 28.233840942382812]",15459,[-83.00165557861328],[-7.022403240203857],-104.22127,-142.53188,correct,True,-208.44254,-142.53188,incorrect,False,-75.22698,-142.53188,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,19,0.10869627,316,"[-12.475021362304688, -47.87248229980469]","[-2.4659409523010254, 77.4491958618164]",9383,[-67.09178924560547],[25.509775161743164],-83.3395,-121.59572,correct,True,-166.679,-121.59572,incorrect,False,-66.97896,-121.59572,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,20,0.77251494,216,"[-12.618614196777344, -13.529549598693848]","[-3.715508460998535, 34.95287322998047]",5935,[-51.853153228759766],[40.5073356628418],-42.792606,-85.291466,correct,True,-85.58521,-85.291466,incorrect,False,-46.05693,-85.291466,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,21,0.7579736,174,"[-10.838156700134277, 10.139291763305664]","[34.39820098876953, 25.851049423217773]",268,[-12.55931568145752],[35.92698669433594],-11.958766,-20.684818,correct,True,-23.917532,-20.684818,incorrect,False,-18.963663,-20.684818,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,22,1.3292226,174,"[12.539468765258789, 22.07910919189453]","[51.579891204833984, 36.992759704589844]",194,[12.247721672058105],[53.00189971923828],-5.69901,-11.676317,correct,True,-11.39802,-11.676317,correct,True,-11.384581,-11.676317,correct,True
capitals-recall,4,country,India,has_competitor,New Delhi,Mumbai,What is the capital of India?,The capital of India is,0.206,22.1,107.2815534,The capital of India is,23,5.2839804,29,"[50.15784454345703, 37.282405853271484]",,13,[51.225379943847656],,-2.6435483,-4.204167,correct,True,-5.2870965,-4.204167,incorrect,False,-5.2716923,-4.204167,incorrect,False
capitals-recall,5,country,Morrocco,has_competitor,Rabat,Marrakesh,What is the capital of Morrocco?,The capital of Morrocco is,2.02,1.085,0.5371287129,The capital of Morrocco is,0,1.3740613e-17,9061,"[-44.62295150756836, -4.849977493286133]","[-10.173110961914062, -47.2308464050293]",898,"[2.6169610023498535, -5.217222213745117, 8.828263282775879, 2.6950154304504395]","[-17.67557716369629, -46.23087692260742, -33.47792053222656, -3.2267239093780518]",-139.6375,-130.14412,incorrect,False,-279.275,-520.5765,correct,True,-194.37146,-147.13155,incorrect,False
capitals-recall,5,country,Morrocco,has_competitor,Rabat,Marrakesh,What is the capital of Morrocco?,The capital of Morrocco is,2.02,1.085,0.5371287129,The capital of Morrocco is,1,1.4857829e-14,7977,"[-43.058406829833984, -8.96333122253418]","[-38.265220642089844, -35.01704788208008]",948,"[-3.106462240219116, -9.167598724365234, -8.270821571350098, 1.3518640995025635]","[-5.720156669616699, -31.568227767944336, -47.43140411376953, -13.37855052947998]",-126.58305,-114.61472,incorrect,False,-253.1661,-458.4589,correct,True,-171.95074,-131.9988,incorrect,False
