task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",1,1.2330379e-11,14273,"[-63.247337341308594, -9.789132118225098]","[-39.64009094238281, -96.35431671142578]",8218,"[-50.06956100463867, 21.243680953979492, -92.98014831542969]","[-38.154788970947266, 12.699289321899414, -80.091552734375]",-146.33638,-145.4615,incorrect,False,-292.67276,-436.3845,correct,True,-192.73105,-179.55327,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",2,3.832328e-08,12909,"[-62.59539031982422, -31.61882781982422]","[-75.10152435302734, -73.39134979248047]",8000,"[-51.15547180175781, 22.419876098632812, -108.3836898803711]","[-57.04652404785156, -3.33109450340271, -50.54017639160156]",-140.9502,-137.14062,incorrect,False,-281.9004,-411.42188,correct,True,-182.30843,-170.8685,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",3,3.8694852e-05,14288,"[-69.17772674560547, -39.65106201171875]","[-28.135547637939453, 21.41519546508789]",8271,"[-55.78337097167969, 21.712705612182617, -108.40194702148438]","[-14.621133804321289, -26.23761558532715, -14.820630073547363]",-139.98029,-129.36638,incorrect,False,-279.96057,-388.09912,correct,True,-180.75304,-167.35867,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",4,0.0004878853,14144,"[-69.41651153564453, -35.16019821166992]","[-42.063961029052734, -117.31891632080078]",7871,"[-54.919036865234375, 17.2215518951416, -98.49712371826172]","[-22.120569229125977, 26.532161712646484, -15.660694122314453]",-134.84503,-124.17765,incorrect,False,-269.69006,-372.53296,correct,True,-179.36742,-164.86995,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",5,0.13249792,14905,"[-71.05500793457031, -56.812477111816406]","[-19.65761375427246, -124.04209899902344]",7252,"[-53.60213088989258, 22.362144470214844, -86.42672729492188]","[-25.70576286315918, 6.710841178894043, -0.4292946457862854]",-136.81544,-109.53658,incorrect,False,-273.6309,-328.60974,correct,True,-172.41989,-154.96701,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",6,0.19856498,14465,"[-70.42057800292969, -79.90279388427734]","[-42.26979446411133, -99.66312408447266]",7624,"[-55.2509880065918, 21.045042037963867, -72.60911560058594]","[-30.37023162841797, 7.329361915588379, -42.11406707763672]",-149.38733,-100.15337,incorrect,False,-298.77466,-300.4601,correct,True,-168.36859,-153.199,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",7,0.1206415,13443,"[-70.30095672607422, -90.19770050048828]","[-53.2154655456543, -81.84965515136719]",6771,"[-54.430335998535156, 19.719379425048828, -81.14097595214844]","[-44.182334899902344, 4.92280387878418, -27.401626586914062]",-151.96274,-99.40505,incorrect,False,-303.92548,-298.21515,incorrect,False,-160.24753,-144.37689,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",8,0.01211985,14215,"[-73.67294311523438, -94.2694091796875]","[-27.858678817749023, -74.34235382080078]",7285,"[-57.86933517456055, 18.704694747924805, -84.00648498535156]","[-12.438467979431152, -4.620725154876709, -89.82926177978516]",-155.06317,-100.65936,incorrect,False,-310.12634,-301.9781,incorrect,False,-160.47243,-144.66882,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",9,0.15775928,14722,"[-73.270263671875, -97.11001586914062]","[-25.25162124633789, -33.61738586425781]",6673,"[-55.128501892089844, 15.789555549621582, -95.21265411376953]","[-13.531095504760742, 2.1956658363342285, -56.018375396728516]",-153.49448,-102.23577,incorrect,False,-306.98895,-306.7073,incorrect,False,-155.61401,-137.47224,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",10,0.08290118,14140,"[-66.23272705078125, -97.61402893066406]","[-51.70096206665039, -101.5253677368164]",5493,"[-47.265811920166016, 15.24657154083252, -99.96417236328125]","[-34.15763473510742, -0.5403909087181091, -89.04479217529297]",-143.88289,-97.72782,incorrect,False,-287.76578,-293.18347,correct,True,-138.28745,-119.320526,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",11,0.03081174,15564,"[-73.4788818359375, -102.01685333251953]","[-45.78801727294922, -63.039512634277344]",5336,"[-51.678897857666016, 14.519699096679688, -109.10374450683594]","[-38.48243713378906, 24.857236862182617, -44.046085357666016]",-149.35643,-102.818474,incorrect,False,-298.71286,-308.4554,correct,True,-143.84608,-122.04611,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",12,0.010556131,15642,"[-76.82872772216797, -104.14768981933594]","[-37.17045593261719, -86.61461639404297]",5682,"[-55.44609069824219, 16.553319931030273, -110.1283187866211]","[-36.58915328979492, 16.086132049560547, -83.8813247680664]",-153.5886,-105.55955,incorrect,False,-307.1772,-316.67865,correct,True,-149.35793,-127.975296,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",13,0.027900627,15102,"[-75.22392272949219, -107.74471282958984]","[-44.17045593261719, -91.7526626586914]",6436,"[-57.5561408996582, 17.76053810119629, -116.94036102294922]","[-30.246334075927734, 10.016812324523926, -84.08023071289062]",-155.09154,-110.25239,incorrect,False,-310.18307,-330.75717,correct,True,-146.28673,-128.61894,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",14,0.021236835,15730,"[-76.0902328491211, -111.93540954589844]","[-38.8780403137207, -54.87865447998047]",6466,"[-57.18584060668945, 17.865570068359375, -122.59998321533203]","[-36.09562301635742, 16.525684356689453, -85.01976013183594]",-158.22174,-113.196045,incorrect,False,-316.44348,-339.58813,correct,True,-147.34822,-128.44383,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",15,0.008750447,15476,"[-76.89445495605469, -113.40966796875]","[-15.952390670776367, -90.37738800048828]",6635,"[-59.46880340576172, 19.127044677734375, -128.66065979003906]","[-19.194238662719727, 28.136198043823242, -116.93070220947266]",-157.82486,-116.66894,incorrect,False,-315.64972,-350.0068,correct,True,-145.99812,-128.57248,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",16,0.004275799,13291,"[-72.63365173339844, -117.6392822265625]","[-8.49856185913086, 23.77470588684082]",6212,"[-58.06181335449219, 21.476451873779297, -136.1002655029297]","[-10.369473457336426, 3.252974510192871, 47.79619216918945]",-157.54788,-117.92487,incorrect,False,-315.09576,-353.77463,correct,True,-139.14867,-124.57683,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",17,0.0023863844,11922,"[-69.75707244873047, -114.50132751464844]","[-45.96895217895508, -40.579803466796875]",5859,"[-56.512874603271484, 21.729373931884766, -131.35037231445312]","[-29.56783676147461, 17.10006332397461, -69.16564178466797]",-153.90564,-114.29833,incorrect,False,-307.81128,-342.895,correct,True,-135.51779,-122.27359,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",18,0.001939564,11709,"[-71.03334045410156, -115.8234634399414]","[12.424905776977539, -30.885822296142578]",4708,"[-53.630699157714844, 22.87314796447754, -135.23854064941406]","[8.816404342651367, 24.045249938964844, -34.01938247680664]",-153.9686,-113.91982,incorrect,False,-307.9372,-341.75946,correct,True,-132.62955,-115.22692,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",19,0.015245864,5033,"[-50.32836151123047, -116.75945281982422]","[9.033278465270996, 138.7191162109375]",2341,"[-38.2471923828125, 24.891748428344727, -130.3080596923828]","[1.9390958547592163, -12.311161994934082, 163.30117797851562]",-140.80255,-105.39762,incorrect,False,-281.6051,-316.19287,correct,True,-105.64953,-93.56837,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",20,0.28895903,2317,"[-36.041805267333984, -52.63291549682617]","[32.240272521972656, 54.847206115722656]",1371,"[-29.612625122070312, 22.871278762817383, -56.72575378417969]","[17.550674438476562, -16.886974334716797, 81.85906982421875]",-82.85515,-56.189045,incorrect,False,-165.7103,-168.56714,correct,True,-74.927475,-68.49829,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",21,1.1120644,125,"[-9.091246604919434, -16.206331253051758]","[47.26020431518555, 44.99972152709961]",247,"[-12.389906883239746, 11.070853233337402, -2.358652114868164]","[45.86104202270508, 6.277949810028076, 57.03778076171875]",-29.183487,-13.3742075,incorrect,False,-58.366974,-40.122623,incorrect,False,-19.466694,-22.765354,correct,True
