task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,7,0.9869822,20713,"[-57.86314010620117, -12.822077751159668]","[-39.64652633666992, -14.843953132629395]",31104,"[-70.58710479736328, -35.28032302856445]","[-39.30797576904297, -48.85950469970703]",-86.44915,-101.85808,correct,True,-172.8983,-203.71616,correct,True,-122.88201,-135.60597,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,8,1.0576487,19588,"[-61.169281005859375, -13.933661460876465]","[-22.89764976501465, -14.575146675109863]",27910,"[-71.8672103881836, -39.99449920654297]","[-32.60786819458008, -45.296897888183594]",-93.72416,-109.6454,correct,True,-187.44832,-219.2908,correct,True,-132.35426,-143.0522,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,9,1.3603865,18035,"[-60.93460464477539, -14.782482147216797]","[-18.86197853088379, -16.443429946899414]",27610,"[-73.04157257080078, -43.0610237121582]","[-24.641599655151367, -46.183349609375]",-94.857254,-112.217316,correct,True,-189.71451,-224.43463,correct,True,-129.09819,-141.20517,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,10,1.2135323,16760,"[-59.71434020996094, -15.806483268737793]","[-21.660934448242188, -18.47762107849121]",27048,"[-72.12507629394531, -46.25471115112305]","[-31.355613708496094, -42.73693084716797]",-92.1255,-111.12891,correct,True,-184.251,-222.25781,correct,True,-122.32029,-134.73103,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,11,0.57775617,15568,"[-59.39765167236328, -17.04380226135254]","[-8.64589786529541, -4.6559367179870605]",26767,"[-73.09423065185547, -48.38170623779297]","[-9.26478099822998, -29.658464431762695]",-95.33739,-114.837494,correct,True,-190.67477,-229.67499,correct,True,-124.87786,-138.57445,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,12,0.7257812,15692,"[-59.00299835205078, -17.129674911499023]","[-39.04191970825195, 0.08932153880596161]",26751,"[-72.38768768310547, -49.50775909423828]","[-46.930301666259766, -44.207763671875]",-94.52834,-114.75903,correct,True,-189.05669,-229.51807,correct,True,-123.79714,-137.18182,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,13,0.44052392,14446,"[-60.133323669433594, -16.00737953186035]","[-34.409542083740234, -9.135176658630371]",24990,"[-73.48294830322266, -50.98771286010742]","[-41.543556213378906, -27.445619583129883]",-94.94454,-116.87727,correct,True,-189.88908,-233.75455,correct,True,-124.62211,-137.97173,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,14,0.7382902,13716,"[-60.98815155029297, -15.884925842285156]","[-43.51426696777344, -17.415983200073242]",24002,"[-74.41622924804688, -51.297630310058594]","[-39.69121551513672, -34.90610885620117]",-97.30461,-119.3979,correct,True,-194.60922,-238.7958,correct,True,-125.55418,-138.98225,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,15,0.8835776,14826,"[-63.42876052856445, -16.652385711669922]","[-38.026405334472656, -4.322115421295166]",23242,"[-74.346435546875, -52.3172492980957]","[-31.95564079284668, -32.97367858886719]",-98.25217,-119.49873,correct,True,-196.50433,-238.99747,correct,True,-125.465,-136.38268,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,16,0.68789303,15487,"[-64.92929077148438, -16.48155403137207]","[-31.144210815429688, 12.211214065551758]",21845,"[-73.34127807617188, -53.47709274291992]","[-40.730777740478516, -19.637929916381836]",-100.50761,-121.51373,correct,True,-201.01521,-243.02747,correct,True,-129.22433,-137.63632,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,17,0.54244125,15509,"[-66.75031280517578, -15.092053413391113]","[-31.82520866394043, -10.501585960388184]",22691,"[-76.55858612060547, -54.20087432861328]","[-26.135347366333008, -35.01152420043945]",-102.03494,-124.890236,correct,True,-204.06989,-249.78047,correct,True,-133.12962,-142.93791,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,18,1.0803214,15595,"[-63.001739501953125, -15.352903366088867]","[-31.947160720825195, -8.064966201782227]",19458,"[-67.95065307617188, -55.12759780883789]","[-45.18641662597656, -19.5822811126709]",-95.631256,-115.63043,correct,True,-191.26251,-231.26086,correct,True,-118.25666,-123.205574,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,19,0.9843266,14435,"[-60.98558044433594, -15.869315147399902]","[4.537468433380127, 31.063587188720703]",21089,"[-68.80399322509766, -55.0814323425293]","[-4.382302284240723, 86.47174072265625]",-87.80214,-109.55065,correct,True,-175.60428,-219.1013,correct,True,-105.08753,-112.905945,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,20,0.5607641,11712,"[-45.77763748168945, 0.028049614280462265]","[19.810392379760742, 10.750995635986328]",23177,"[-55.979469299316406, -15.74951457977295]","[23.52261734008789, 40.982242584228516]",-52.041615,-61.848015,correct,True,-104.08323,-123.69603,correct,True,-74.4569,-84.65874,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,21,2.4835117,8197,"[-18.63457489013672, 4.7209858894348145]","[45.5582389831543, 9.260616302490234]",19117,"[-23.21567153930664, 1.5590686798095703]","[44.73124313354492, 30.698198318481445]",-18.728508,-21.488085,correct,True,-37.457016,-42.97617,correct,True,-25.530535,-30.111631,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,22,4.1678085,1564,"[13.402116775512695, 8.753289222717285]","[47.81375503540039, -14.818854331970215]",7745,"[10.09397029876709, 18.48933982849121]","[48.292030334472656, -11.097705841064453]",-5.5351963,-7.32429,correct,True,-11.070393,-14.64858,correct,True,-10.848578,-14.156725,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,23,6.253578,51,"[51.00880813598633, -7.3090925216674805]",,177,"[49.76646041870117, -0.45834988355636597]",,-2.986482,-3.6555767,correct,True,-5.972964,-7.3111534,correct,True,-5.968816,-7.2111635,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,0,7.549769e-09,15215,"[-43.9527587890625, 1.7921637296676636]","[-22.705337524414062, -31.504810333251953]",26207,"[-58.60249328613281, 3.6734988689422607]","[-34.891517639160156, -72.46284484863281]",-136.26315,-140.41829,correct,True,-272.5263,-280.83658,correct,True,-170.27411,-184.92384,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,1,1.1127729e-05,15736,"[-45.884033203125, -1.6608448028564453]","[-36.03851318359375, 0.6709767580032349]",28574,"[-62.872188568115234, -4.441987991333008]","[-58.73590087890625, -52.843971252441406]",-132.84282,-137.58388,correct,True,-265.68564,-275.16776,correct,True,-164.84763,-181.83577,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,2,0.003517899,15565,"[-50.59183883666992, -1.4619992971420288]","[-7.340348243713379, -16.011180877685547]",31170,"[-72.23892974853516, -13.511634826660156]","[-18.05659294128418, -36.398590087890625]",-120.45096,-131.0517,correct,True,-240.90192,-262.1034,correct,True,-157.5688,-179.21588,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,3,0.71243143,14692,"[-47.48137664794922, -3.917388439178467]","[-40.77651596069336, -13.412636756896973]",31538,"[-70.3063735961914, -18.814756393432617]","[-41.848819732666016, -35.44876480102539]",-110.34367,-122.63211,correct,True,-220.68735,-245.26422,correct,True,-145.674,-168.499,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,4,0.919405,16354,"[-54.476531982421875, -5.775827884674072]","[-11.192113876342773, -17.034318923950195]",31156,"[-74.71451568603516, -22.738088607788086]","[-24.54732322692871, -35.210113525390625]",-104.219154,-116.385315,correct,True,-208.43831,-232.77063,correct,True,-143.24707,-163.48505,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,5,0.63860923,14529,"[-47.51815414428711, -8.239969253540039]","[-33.66471862792969, -9.883983612060547]",30993,"[-69.18824005126953, -27.09878921508789]","[-25.663509368896484, -12.58820629119873]",-89.29835,-104.10838,correct,True,-178.5967,-208.21677,correct,True,-123.77415,-145.44423,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,6,0.489221,18527,"[-53.72853469848633, -9.65915584564209]","[-30.988435745239258, -11.138285636901855]",32046,"[-70.90037536621094, -27.084144592285156]","[-27.214557647705078, -46.61634063720703]",-84.18677,-100.519226,correct,True,-168.37354,-201.03845,correct,True,-128.13887,-145.31071,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,7,1.1259757,19698,"[-56.634063720703125, -10.683050155639648]","[-37.13811492919922, -16.88524055480957]",31188,"[-70.84796142578125, -33.32563018798828]","[-32.46303939819336, -52.10162353515625]",-83.66947,-100.60267,correct,True,-167.33894,-201.20534,correct,True,-122.063736,-136.27763,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,8,1.0969183,19228,"[-59.558528900146484, -12.286112785339355]","[-20.170757293701172, -15.229188919067383]",27568,"[-70.3909912109375, -38.714176177978516]","[-26.529502868652344, -45.60861587524414]",-91.12948,-107.99454,correct,True,-182.25896,-215.98907,correct,True,-131.23718,-142.06964,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,9,1.3198152,17301,"[-59.134456634521484, -13.360692977905273]","[-17.722612380981445, -18.450143814086914]",26361,"[-70.61420440673828, -42.09283447265625]","[-23.7730655670166, -43.57164001464844]",-92.41541,-110.62624,correct,True,-184.83083,-221.25249,correct,True,-128.39278,-139.87253,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,10,1.1535896,15457,"[-57.87031555175781, -14.609536170959473]","[-23.85753059387207, -19.198829650878906]",25030,"[-69.75382995605469, -45.1131706237793]","[-35.41114044189453, -42.111289978027344]",-91.02789,-110.762146,correct,True,-182.05579,-221.52429,correct,True,-123.79402,-135.67754,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,11,0.71023035,14228,"[-58.42677688598633, -16.025447845458984]","[-12.07972240447998, -4.4667463302612305]",25127,"[-72.21026611328125, -47.350914001464844]","[-11.892498016357422, -31.543472290039062]",-94.35141,-114.60013,correct,True,-188.70282,-229.20026,correct,True,-126.02573,-139.80922,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,12,0.83096284,14279,"[-58.54827117919922, -16.10723304748535]","[-46.81130599975586, -1.4561872482299805]",24833,"[-71.87247467041016, -48.68075180053711]","[-44.0994987487793, -42.60938262939453]",-94.13042,-115.044464,correct,True,-188.26083,-230.08893,correct,True,-126.17052,-139.49472,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,13,0.42749065,14540,"[-61.7838134765625, -15.149965286254883]","[-44.022830963134766, -10.354728698730469]",22378,"[-72.16009521484375, -50.01710891723633]","[-52.255332946777344, -26.520709991455078]",-95.755844,-116.50548,correct,True,-191.51169,-233.01096,correct,True,-128.73451,-139.1108,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,14,0.61731595,14619,"[-63.990482330322266, -15.265973091125488]","[-48.18208694458008, -19.834875106811523]",22779,"[-74.9267578125, -50.25921630859375]","[-44.451202392578125, -34.81157684326172]",-99.86444,-120.72588,correct,True,-199.72888,-241.45177,correct,True,-132.3446,-143.28088,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,15,0.75180423,15454,"[-66.6418228149414, -16.257532119750977]","[-36.32500076293945, -3.256619453430176]",21858,"[-75.31431579589844, -51.262611389160156]","[-33.873863220214844, -35.719451904296875]",-101.081894,-121.27565,correct,True,-202.16379,-242.5513,correct,True,-132.72478,-141.39726,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,16,0.5982787,15589,"[-67.45731353759766, -16.054641723632812]","[-28.4306583404541, 14.146620750427246]",20756,"[-74.63585662841797, -52.5399284362793]","[-35.81449890136719, -16.861616134643555]",-103.29342,-123.7375,correct,True,-206.58684,-247.475,correct,True,-136.32657,-143.50511,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,17,0.21029848,16098,"[-69.13676452636719, -14.534198760986328]","[-38.96711730957031, -10.008301734924316]",21993,"[-77.46712493896484, -53.019134521484375]","[-27.946311950683594, -31.89494514465332]",-105.207985,-127.21124,correct,True,-210.41597,-254.42249,correct,True,-140.91838,-149.24873,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,18,0.7560371,16738,"[-67.76191711425781, -14.757766723632812]","[-35.165489196777344, -6.9055891036987305]",17803,"[-69.2099380493164, -53.65549850463867]","[-41.673030853271484, -20.254026412963867]",-100.21225,-118.093155,correct,True,-200.4245,-236.18631,correct,True,-128.29951,-129.74753,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,19,0.75516343,15782,"[-65.22644805908203, -15.222189903259277]","[-3.069406747817993, 30.98259925842285]",17969,"[-68.17343139648438, -53.63294219970703]","[-7.273181438446045, 83.54325103759766]",-92.897064,-111.56569,correct,True,-185.79413,-223.13138,correct,True,-115.85678,-118.80377,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,20,0.35920957,13497,"[-49.867061614990234, 0.8543816208839417]","[17.2130184173584, 7.674509048461914]",17961,"[-54.08047866821289, -15.423986434936523]","[23.971755981445312, 43.341278076171875]",-54.66425,-61.92929,correct,True,-109.3285,-123.85858,correct,True,-80.453926,-84.667336,correct,True
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,21,1.6697544,13674,"[-23.476518630981445, 4.088698863983154]","[48.11132049560547, 11.166311264038086]",11044,"[-22.299631118774414, 3.354269027709961]","[47.05900192260742, 34.74715805053711]",-21.677296,-21.340347,incorrect,False,-43.35459,-42.680695,incorrect,False,-31.114363,-29.937475,incorrect,False
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,22,4.6431327,2149,"[13.326000213623047, 9.320074081420898]","[59.89289093017578, -16.052255630493164]",2023,"[13.436579704284668, 22.243087768554688]","[59.43336486816406, 2.925506353378296]",-5.7859497,-5.8957443,correct,True,-11.571899,-11.791489,correct,True,-11.529595,-11.419016,incorrect,False
animals,14,Typical,cat,mammal,reptile,0.9907407407,A cat is a type of,What kind of animal is a cat?,A cat is a type of,23,5.8468895,31,"[60.7465934753418, -7.844681262969971]",,50,"[60.384422302246094, 11.357439041137695]",,-2.8750107,-3.1055412,correct,True,-5.7500215,-6.2110825,correct,True,-5.7455845,-6.1077557,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,0,1.7594525e-08,26157,"[-58.450164794921875, 3.6203465461730957]","[-35.28056335449219, -77.24002075195312]",21744,"[-52.81321716308594, 21.789953231811523]","[-28.92986297607422, -54.307743072509766]",-140.3603,-125.27748,incorrect,False,-280.7206,-250.55496,incorrect,False,-184.51675,-178.8798,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,1,2.6353118e-05,28532,"[-62.928558349609375, -4.862607479095459]","[-53.740692138671875, -63.69125747680664]",23103,"[-55.782630920410156, 15.804447174072266]","[-43.053436279296875, -36.17361831665039]",-138.21327,-121.51856,incorrect,False,-276.42654,-243.03712,incorrect,False,-182.10603,-174.96011,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,2,0.013905053,31764,"[-71.44445037841797, -16.351789474487305]","[-32.27784729003906, -36.84150314331055]",25133,"[-61.863677978515625, 9.97978401184082]","[-33.61213302612305, -42.99690628051758]",-130.7991,-113.41872,incorrect,False,-261.5982,-226.83743,incorrect,False,-177.87889,-168.29813,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,3,0.30546042,33121,"[-72.46989440917969, -21.650300979614258]","[-52.194313049316406, -25.104995727539062]",27897,"[-64.70864868164062, 2.635007858276367]","[-43.8483772277832, -30.895715713500977]",-124.40979,-108.5984,incorrect,False,-248.81958,-217.1968,incorrect,False,-169.62955,-161.8683,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,4,0.39199942,33022,"[-79.13358306884766, -24.20598793029785]","[-22.348407745361328, -31.97220230102539]",27023,"[-69.79006958007812, -2.287888526916504]","[-18.709178924560547, -35.27190017700195]",-118.881004,-103.216675,incorrect,False,-237.76201,-206.43335,incorrect,False,-167.31029,-157.96678,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,5,0.72844684,32653,"[-71.88893127441406, -28.07074546813965]","[-28.818071365356445, -8.782767295837402]",26424,"[-62.9538688659668, -8.171549797058105]","[-28.779970169067383, -17.7393798828125]",-104.4792,-86.83407,incorrect,False,-208.9584,-173.66814,incorrect,False,-146.65077,-137.71571,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,6,1.0398934,33493,"[-73.5645980834961, -27.366886138916016]","[-19.34801483154297, -47.63692092895508]",27928,"[-65.5654525756836, -10.866353034973145]","[-25.01253890991211, -42.792198181152344]",-102.39404,-87.555275,incorrect,False,-204.78809,-175.11055,incorrect,False,-145.65091,-137.65176,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,7,0.54254127,32442,"[-71.6142578125, -33.69097137451172]","[-39.70216751098633, -54.82538604736328]",28337,"[-65.99578857421875, -18.515899658203125]","[-40.65959167480469, -38.896453857421875]",-102.58258,-89.18263,incorrect,False,-205.16516,-178.36526,incorrect,False,-135.54889,-129.93042,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,8,0.50144434,29430,"[-73.33322143554688, -39.69150161743164]","[-21.9720458984375, -43.98772048950195]",25977,"[-68.83564758300781, -22.612529754638672]","[-30.39134407043457, -48.86205291748047]",-111.79015,-98.000305,incorrect,False,-223.5803,-196.00061,incorrect,False,-144.25337,-139.7558,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,9,1.0191047,28196,"[-72.45906829833984, -42.879661560058594]","[-13.834115982055664, -42.800865173339844]",26928,"[-70.79047393798828, -27.83315086364746]","[-23.2183837890625, -43.37488555908203]",-112.73985,-101.63676,incorrect,False,-225.4797,-203.27351,incorrect,False,-139.62544,-137.95685,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,10,1.065448,26720,"[-69.24337005615234, -45.88753128051758]","[-32.09103012084961, -39.79058837890625]",27556,"[-70.22653198242188, -30.64069938659668]","[-21.588064193725586, -45.00584030151367]",-110.81693,-100.70438,incorrect,False,-221.63387,-201.40875,incorrect,False,-132.11476,-133.09793,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,11,0.7549186,26439,"[-71.54305267333984, -48.01405715942383]","[-14.535340309143066, -36.70539093017578]",24800,"[-69.56426239013672, -33.19868087768555]","[-14.517171859741211, 0.03977813571691513]",-115.83841,-105.040085,incorrect,False,-231.67682,-210.08017,incorrect,False,-138.99709,-137.0183,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,12,0.7917933,26315,"[-71.38683319091797, -49.925262451171875]","[-42.67538070678711, -38.647422790527344]",24751,"[-69.47996520996094, -32.799354553222656]","[-52.97102737426758, -37.3013916015625]",-117.03412,-104.319046,incorrect,False,-234.06824,-208.63809,incorrect,False,-138.6769,-136.77003,incorrect,False
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,13,0.15613477,24962,"[-71.43030548095703, -51.0852165222168]","[-22.779598236083984, -27.846664428710938]",26497,"[-73.24366760253906, -34.8931999206543]","[-24.27269172668457, -33.76329040527344]",-118.578354,-109.04047,incorrect,False,-237.15671,-218.08093,incorrect,False,-139.05171,-140.86508,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,14,0.119301766,24383,"[-69.62787628173828, -51.4616813659668]","[-33.74125289916992, -32.42688751220703]",26116,"[-71.64556884765625, -36.318077087402344]","[-46.02412796020508, -35.058349609375]",-119.10758,-109.813545,incorrect,False,-238.21516,-219.62709,incorrect,False,-136.11362,-138.13132,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,15,0.16865802,23203,"[-69.59645080566406, -52.54359817504883]","[-23.530025482177734, -28.898279190063477]",27259,"[-74.44548034667969, -37.96170425415039]","[-51.1793327331543, -30.435985565185547]",-119.712425,-111.931305,incorrect,False,-239.42485,-223.86261,incorrect,False,-134.0683,-138.91733,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,16,0.087846026,20763,"[-67.27201843261719, -53.32823944091797]","[-45.71560287475586, -11.914414405822754]",29870,"[-78.52786254882812, -39.099098205566406]","[-46.29993438720703, -24.27864646911621]",-120.78255,-116.32342,incorrect,False,-241.5651,-232.64684,incorrect,False,-134.08943,-145.34528,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,17,0.10237001,22952,"[-73.17464447021484, -53.57652282714844]","[-9.643099784851074, -30.754928588867188]",30860,"[-83.62837982177734, -40.2123908996582]","[-25.381315231323242, -20.966001510620117]",-125.186775,-121.27071,incorrect,False,-250.37355,-242.54143,incorrect,False,-142.67342,-153.12715,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,18,0.59428066,16297,"[-58.381553649902344, -54.040069580078125]","[-39.847957611083984, -24.603843688964844]",29454,"[-73.48683166503906, -40.34897232055664]","[-41.675079345703125, -21.062183380126953]",-111.839355,-109.78064,incorrect,False,-223.67871,-219.56128,incorrect,False,-114.20365,-129.30893,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,19,0.19897299,17750,"[-59.745582580566406, -54.313941955566406]","[-6.139463424682617, 85.39791870117188]",29950,"[-72.97903442382812, -41.58152770996094]","[-1.5587319135665894, 68.15440368652344]",-107.46054,-104.83179,incorrect,False,-214.92108,-209.66357,incorrect,False,-107.5616,-120.79505,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,20,0.16758224,13801,"[-42.35883712768555, -13.748861312866211]","[15.90089225769043, 48.88069152832031]",21694,"[-48.507240295410156, -7.04555606842041]","[17.973791122436523, 14.643317222595215]",-54.388485,-48.91757,incorrect,False,-108.77697,-97.83514,incorrect,False,-69.469986,-75.61839,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,21,2.2792482,8779,"[-19.156583786010742, 6.868483066558838]","[49.85445022583008, 42.08283996582031]",14463,"[-22.072141647338867, 0.9182792901992798]","[52.565452575683594, 26.284652709960938]",-20.515017,-19.731842,incorrect,False,-41.030033,-39.463684,incorrect,False,-28.699635,-31.615192,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,22,3.77719,627,"[14.507423400878906, 30.29999542236328]","[55.612579345703125, 35.28388977050781]",773,"[14.11219310760498, 14.87570571899414]","[55.67873764038086, -11.5059814453125]",-5.2659965,-5.660834,correct,True,-10.531993,-11.321668,correct,True,-10.329068,-10.7242985,correct,True
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,23,3.9728203,13,"[56.165435791015625, 38.07373809814453]",,21,"[56.007328033447266, -1.2000781297683716]",,-2.6238513,-2.772621,correct,True,-5.2477026,-5.545242,correct,True,-5.1993566,-5.3574643,correct,True
