item_id,profession,profession_bias,condition,cue,prefix,correct,incorrect,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,task
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,1,1.6857991e-12,258,[21.565977096557617],[8.057820320129395],3250,[-27.12586784362793],[-22.55426025390625],-121.99199,-170.68384,correct,True,-121.99199,-170.68384,correct,True,-121.99199,-170.68384,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,2,6.4354325e-12,255,[20.571619033813477],[-4.275036811828613],3466,[-29.757854461669922],[-42.78287124633789],-111.57368,-161.90315,correct,True,-111.57368,-161.90315,correct,True,-111.57368,-161.90315,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,3,1.142939e-11,248,[17.493144989013672],[-16.21946907043457],3553,[-35.18128967285156],[-30.668996810913086],-107.99077,-160.6652,correct,True,-107.99077,-160.6652,correct,True,-107.99077,-160.6652,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,4,2.6269976e-11,275,[13.08930778503418],[7.218253135681152],3799,[-37.919944763183594],[-14.082819938659668],-107.30433,-158.31358,correct,True,-107.30433,-158.31358,correct,True,-107.30433,-158.31358,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,5,7.6359913e-10,264,[13.239596366882324],[-2.3054466247558594],3624,[-37.23511505126953],[-6.316939353942871],-102.28863,-152.76334,correct,True,-102.28863,-152.76334,correct,True,-102.28863,-152.76334,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,6,4.0499593e-08,281,[12.270047187805176],[3.4505057334899902],3532,[-36.98346710205078],[-22.792781829833984],-99.68726,-148.94078,correct,True,-99.68726,-148.94078,correct,True,-99.68726,-148.94078,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,7,4.7099664e-05,270,[11.469633102416992],[15.629280090332031],3423,[-37.32400894165039],[-14.972347259521484],-91.992775,-140.78642,correct,True,-91.992775,-140.78642,correct,True,-91.992775,-140.78642,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,8,0.0015846497,245,[13.576482772827148],[10.095442771911621],3216,[-35.49016571044922],[-0.730312168598175],-85.61232,-134.67897,correct,True,-85.61232,-134.67897,correct,True,-85.61232,-134.67897,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,9,0.007357671,233,[14.570669174194336],[-5.867537498474121],2949,[-33.18504333496094],[-18.62375259399414],-82.975105,-130.7308,correct,True,-82.975105,-130.7308,correct,True,-82.975105,-130.7308,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,10,0.40566283,225,[11.416271209716797],[-1.9842759370803833],2773,[-34.324092864990234],[-27.008752822875977],-75.13969,-120.88004,correct,True,-75.13969,-120.88004,correct,True,-75.13969,-120.88004,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,11,0.5678286,221,[9.146210670471191],[-10.12018871307373],2591,[-35.3056526184082],[-13.49206256866455],-72.218185,-116.67005,correct,True,-72.218185,-116.67005,correct,True,-72.218185,-116.67005,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,12,0.55225927,247,[6.860263347625732],[12.756125450134277],2534,[-35.23418045043945],[-1.7607187032699585],-74.45606,-116.5505,correct,True,-74.45606,-116.5505,correct,True,-74.45606,-116.5505,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,13,0.51274824,240,[9.538349151611328],[15.873699188232422],2122,[-28.1683349609375],[-6.757643222808838],-70.281746,-107.98843,correct,True,-70.281746,-107.98843,correct,True,-70.281746,-107.98843,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,14,0.13614736,215,[12.285126686096191],[18.960922241210938],1977,[-24.983858108520508],[-15.655566215515137],-66.847565,-104.11655,correct,True,-66.847565,-104.11655,correct,True,-66.847565,-104.11655,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,15,0.012552832,184,[15.167306900024414],[-0.732766330242157],1921,[-24.90149688720703],[-10.358165740966797],-63.99222,-104.06102,correct,True,-63.99222,-104.06102,correct,True,-63.99222,-104.06102,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,16,0.061954286,194,[13.518798828125],[-9.048919677734375],1930,[-24.598400115966797],[-18.126235961914062],-61.756245,-99.87344,correct,True,-61.756245,-99.87344,correct,True,-61.756245,-99.87344,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,17,0.04343911,191,[10.455946922302246],[20.561429977416992],1987,[-26.6364688873291],[-9.520013809204102],-58.734623,-95.827034,correct,True,-58.734623,-95.827034,correct,True,-58.734623,-95.827034,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,18,0.0038086534,137,[14.784111976623535],[-6.5720062255859375],1581,[-23.537208557128906],[-7.169094562530518],-50.870193,-89.19151,correct,True,-50.870193,-89.19151,correct,True,-50.870193,-89.19151,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,19,0.008470149,148,[9.314197540283203],[-4.281824588775635],1401,[-20.6409854888916],[-1.0587506294250488],-43.021088,-72.97627,correct,True,-43.021088,-72.97627,correct,True,-43.021088,-72.97627,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,20,0.12972377,117,[4.795698642730713],[-2.614081859588623],935,[-15.780590057373047],[8.278870582580566],-26.896852,-47.47314,correct,True,-26.896852,-47.47314,correct,True,-26.896852,-47.47314,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,21,1.5590942,96,[1.5226213932037354],[42.13637924194336],640,[-5.206150531768799],[47.98720932006836],-9.199704,-15.928475,correct,True,-9.199704,-15.928475,correct,True,-9.199704,-15.928475,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,22,4.0869365,70,[24.221147537231445],[49.31882858276367],162,[22.908323287963867],[48.40757369995117],-6.470749,-7.783573,correct,True,-6.470749,-7.783573,correct,True,-6.470749,-7.783573,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,23,6.490311,2,[56.93544387817383],,7,[55.451725006103516],,-2.7896469,-4.273366,correct,True,-2.7896469,-4.273366,correct,True,-2.7896469,-4.273366,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,0,1.6045792e-15,288,[28.396129608154297],[-10.760041236877441],2951,[-17.90948486328125],[-37.553932189941406],-138.09358,-184.3992,correct,True,-138.09358,-184.3992,correct,True,-138.09358,-184.3992,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,1,1.4973344e-12,258,[21.95685577392578],[10.643570899963379],3163,[-26.089506149291992],[-20.817182540893555],-122.15363,-170.2,correct,True,-122.15363,-170.2,correct,True,-122.15363,-170.2,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,2,5.84812e-12,251,[21.741500854492188],[-4.546334743499756],3382,[-28.505828857421875],[-39.9798583984375],-110.5842,-160.83153,correct,True,-110.5842,-160.83153,correct,True,-110.5842,-160.83153,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,3,1.4152301e-11,234,[18.516483306884766],[-17.515058517456055],3419,[-33.39072036743164],[-30.064489364624023],-106.9648,-158.87201,correct,True,-106.9648,-158.87201,correct,True,-106.9648,-158.87201,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,4,3.0360058e-11,272,[13.818005561828613],[9.072267532348633],3643,[-36.12107467651367],[-7.281022548675537],-106.193344,-156.13243,correct,True,-106.193344,-156.13243,correct,True,-106.193344,-156.13243,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,5,4.4272694e-10,263,[14.238226890563965],[-0.23907677829265594],3421,[-34.30514144897461],[-8.796487808227539],-100.74449,-149.28786,correct,True,-100.74449,-149.28786,correct,True,-100.74449,-149.28786,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,6,2.28604e-08,274,[13.602334976196289],[1.0868356227874756],3448,[-34.659122467041016],[-20.747819900512695],-98.27899,-146.54045,correct,True,-98.27899,-146.54045,correct,True,-98.27899,-146.54045,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,7,2.9184092e-05,277,[12.11770248413086],[14.960245132446289],3356,[-35.08916091918945],[-15.751310348510742],-90.454575,-137.66144,correct,True,-90.454575,-137.66144,correct,True,-90.454575,-137.66144,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,8,0.0019238914,248,[14.006744384765625],[9.42742919921875],3183,[-33.876136779785156],[-0.8096686601638794],-84.359604,-132.24248,correct,True,-84.359604,-132.24248,correct,True,-84.359604,-132.24248,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,9,0.015146764,242,[14.887085914611816],[-0.6376253366470337],2888,[-31.477663040161133],[-12.518529891967773],-81.88871,-128.25346,correct,True,-81.88871,-128.25346,correct,True,-81.88871,-128.25346,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,10,0.44415116,227,[13.020922660827637],[-0.9668883085250854],2616,[-31.246854782104492],[-23.896276473999023],-74.87638,-119.14416,correct,True,-74.87638,-119.14416,correct,True,-74.87638,-119.14416,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,11,0.542237,228,[10.864334106445312],[-8.26083755493164],2441,[-32.0206298828125],[-15.322270393371582],-72.47017,-115.35513,correct,True,-72.47017,-115.35513,correct,True,-72.47017,-115.35513,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,12,0.67530155,252,[8.808723449707031],[11.98958683013916],2410,[-32.1734619140625],[-4.983719348907471],-74.4544,-115.436584,correct,True,-74.4544,-115.436584,correct,True,-74.4544,-115.436584,correct,True,gender
4,analyst,man,consistent,The analyst is somebody's grandfather.,The analyst is somebody's grandfather. The analyst is a,man,woman,The analyst is somebody's grandfather. The analyst is a,13,0.6580453,248,[10.772845268249512],[10.634910583496094],2121,[-26.381555557250977],[-7.826219081878662],-70.40574,-107.560135,correct,True,-70.40574,-107.560135,correct,True,-70.40574,-107.560135,correct,True,gender
